,BBNI.JK,ANTM.JK,ARTO.JK,HRUM.JK,ADRO.JK
Closing 2022-05-12,820000.0,233000.0,875000.0,1000000.0,315000.0
Total Spread,2854999.9999999995,508200.0,5365200.0,2375200.0,8896400.0
Total Lot,3.0,2.0,6.0,2.0,28.0
Total Spending,2460000.0,466000.0,5250000.0,2000000.0,8820000.0
