,BBNI.JK,UNVR.JK,INCO.JK,ADRO.JK,PGAS.JK
Closing 2022-05-13,825000.0,480000.0,690000.0,321000.0,149500.0
Total Spread,6299800.0,1163800.0,1874000.0,8638200.0,2024200.0
Total Lot,8.0,2.0,3.0,27.0,14.0
Total Spending,6600000.0,960000.0,2070000.0,8667000.0,2093000.0
