,ANTM.JK,ARTO.JK,AMRT.JK,HRUM.JK,BBCA.JK,ADRO.JK
Closing 2022-07-06,172500.0,747500.0,198500.0,147000.0,722500.0,277000.0
Total Spread,171400.0,1230300.0,1761800.0,5295100.0,346600.00000000006,1194800.0
Total Lot,1.0,2.0,9.0,36.0,0.0,4.0
Total Spending,172500.0,1495000.0,1786500.0,5292000.0,0.0,1108000.0
