,TOWR.JK,UNVR.JK,ADRO.JK,BBCA.JK
Closing 2022-09-16,119000.0,463000.0,393000.0,845000.0
Total Spread,2223600.0,8651000.0,2584000.0,6541400.000000001
Total Lot,19.0,19.0,7.0,8.0
Total Spending,2261000.0,8797000.0,2751000.0,6760000.0
