,bond,HRUM.JK,BBCA.JK,TLKM.JK
Closing 2023-06-20,161000.0,141000.0,905000.0,399000.0
Total Spread,161000.0,1358000.0,43015000.0,25473000.0
Total Lot,1.0,10.0,48.0,64.0
Total Spending,161000.0,1410000.0,43440000.0,25536000.0
