,MFIN.JK,SGRO.JK,BBCA.JK,CEKA.JK,UNTR.JK,AMFG.JK,SRTG.JK,LTLS.JK,IGAR.JK,PALM.JK,ASII.JK,ADMF.JK,HRTA.JK
Closing 2022-09-23,174500.0,220000.0,837500.0,228000.0,3400000.0,557500.0,294000.0,151500.0,48400.0,83000.0,715000.0,852500.0,20800.0
Total Spread,9726000.0,13230000.0,6216000.0,4908000.0,4560000.0,5286000.0,5694000.0,324000.0,2226000.0,2562000.0,1302000.0,2136000.0,1824000.0
Total Lot,56.0,60.0,7.0,22.0,1.0,9.0,19.0,2.0,46.0,31.0,2.0,3.0,88.0
Total Spending,9772000.0,13200000.0,5862500.0,5016000.0,3400000.0,5017500.0,5586000.0,303000.0,2226400.0,2573000.0,1430000.0,2557500.0,1830400.0
Percentage,0.1621,0.2205,0.1036,0.0818,0.076,0.0881,0.0949,0.0054,0.0371,0.0427,0.0217,0.0356,0.0304
