,ARTO.JK,HRUM.JK,ADRO.JK,BRPT.JK
Closing 2022-09-16,725000.0,191000.0,393000.0,81500.0
Total Spread,4162200.0,9914400.0,4038200.0,1885200.0
Total Lot,6.0,52.0,10.0,23.0
Total Spending,4350000.0,9932000.0,3930000.0,1874500.0
