,BBCA.JK,CPIN.JK,EXCL.JK,WSKT.JK,PWON.JK,SIDO.JK
Closing 2025-07-23,842500.0,502500.0,258000.0,,36000.0,52000.0
Total Spread,168000.0,663000.0,234000.0,28560000.0,150000.0,225000.0
Total Lot,0.0,1.0,1.0,,4.0,4.0
Total Spending,0.0,502500.0,258000.0,,144000.0,208000.0
