,IBM,INTC,KO,PG,BAC,GOOGL,GOOG,MSFT,AMZN
Closing 2022-05-20,12641.500091552734,4058.4999084472656,6027.500152587891,14017.999267578125,3323.5000610351562,212753.4912109375,213855.4931640625,24917.90008544922,211351.0009765625
Total Spread,14274.0,19848.0,13408.0,31288.0,255.00000000000003,5987.0,5542.0,7396.0,2002.0
Total Lot,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Total Spending,12642.0,20292.0,12055.0,28036.0,0.0,0.0,0.0,0.0,0.0
